time,open,high,low,close,volume
2024-04-04 01:00:00,1.35178,1.35198,1.35152,1.35184,1837
2024-04-04 02:00:00,1.35183,1.35224,1.35156,1.35170,1407
2024-04-04 03:00:00,1.35168,1.35186,1.35136,1.35154,1184
2024-04-04 04:00:00,1.35154,1.35160,1.35119,1.35156,1092
2024-04-04 05:00:00,1.35158,1.35158,1.35109,1.35144,1046
2024-04-04 06:00:00,1.35139,1.35142,1.35088,1.35116,2629
2024-04-04 07:00:00,1.35116,1.35124,1.35036,1.35120,2896
2024-04-04 08:00:00,1.35121,1.35125,1.35036,1.35046,2019
2024-04-04 09:00:00,1.35046,1.35057,1.34998,1.35016,1873
2024-04-04 10:00:00,1.35016,1.35036,1.34984,1.34986,1442
2024-04-04 11:00:00,1.34986,1.35040,1.34986,1.35022,1821
2024-04-04 12:00:00,1.35023,1.35038,1.34818,1.34862,3621
2024-04-04 13:00:00,1.34861,1.34938,1.34782,1.34874,3698
2024-04-04 14:00:00,1.34874,1.34906,1.34780,1.34874,3889
2024-04-04 15:00:00,1.34876,1.34980,1.34871,1.34956,1971
2024-04-04 16:00:00,1.34957,1.35020,1.34938,1.35010,1506
2024-04-04 17:00:00,1.35010,1.35098,1.35002,1.35098,1678
2024-04-04 18:00:00,1.35099,1.35428,1.35094,1.35384,5667
2024-04-04 19:00:00,1.35386,1.35590,1.35386,1.35530,6754
2024-04-04 20:00:00,1.35528,1.35532,1.35398,1.35439,1206
2024-04-04 21:00:00,1.35427,1.35462,1.35416,1.35422,699
2024-04-04 22:00:00,1.35422,1.35490,1.35404,1.35466,1175
2024-04-04 23:00:00,1.35467,1.35502,1.35435,1.35438,1315
2024-04-05 00:00:00,1.35439,1.35518,1.35404,1.35476,3552
2024-04-05 01:00:00,1.35476,1.35716,1.35467,1.35704,3432
2024-04-05 02:00:00,1.35706,1.35784,1.35686,1.35749,2350
2024-04-05 03:00:00,1.35750,1.35770,1.35703,1.35710,1465
2024-04-05 04:00:00,1.35708,1.35741,1.35698,1.35714,1605
2024-04-05 05:00:00,1.35714,1.35724,1.35642,1.35656,1739
2024-04-05 06:00:00,1.35659,1.35727,1.35634,1.35678,2956
2024-04-05 07:00:00,1.35679,1.35683,1.35584,1.35608,3828
2024-04-05 08:00:00,1.35607,1.35669,1.35576,1.35622,3427
2024-04-05 09:00:00,1.35622,1.35640,1.35502,1.35566,2793
2024-04-05 10:00:00,1.35567,1.35592,1.35536,1.35572,3007
2024-04-05 11:00:00,1.35574,1.35631,1.35572,1.35594,2986
2024-04-05 12:00:00,1.35602,1.36328,1.35546,1.36284,9155
2024-04-05 13:00:00,1.36284,1.36476,1.36214,1.36369,9412
2024-04-05 14:00:00,1.36374,1.36450,1.36008,1.36018,7747
2024-04-05 15:00:00,1.36022,1.36068,1.35814,1.35822,5146
2024-04-05 16:00:00,1.35820,1.35892,1.35748,1.35855,3277
2024-04-05 17:00:00,1.35850,1.35917,1.35812,1.35858,3413
2024-04-05 18:00:00,1.35857,1.35930,1.35818,1.35904,5045
2024-04-05 19:00:00,1.35902,1.35941,1.35878,1.35902,3201
2024-04-05 20:00:00,1.35902,1.35918,1.35875,1.35898,1190
2024-04-07 21:00:00,1.35926,1.35948,1.35912,1.35948,430
2024-04-07 22:00:00,1.35950,1.36048,1.35933,1.36017,801
2024-04-07 23:00:00,1.36020,1.36059,1.35970,1.36044,1576
2024-04-08 00:00:00,1.36045,1.36168,1.36044,1.36117,2633
2024-04-08 01:00:00,1.36118,1.36128,1.35968,1.35979,3647
2024-04-08 02:00:00,1.35978,1.35988,1.35843,1.35874,3289
2024-04-08 03:00:00,1.35874,1.36041,1.35872,1.36020,3047
2024-04-08 04:00:00,1.36022,1.36049,1.36005,1.36017,1363
2024-04-08 05:00:00,1.36016,1.36044,1.35957,1.36032,2595
2024-04-08 06:00:00,1.36031,1.36054,1.35952,1.36004,3469
2024-04-08 07:00:00,1.36004,1.36060,1.35912,1.35950,4103
2024-04-08 08:00:00,1.35950,1.36026,1.35880,1.35986,4699
2024-04-08 09:00:00,1.35985,1.36014,1.35928,1.35972,3363
2024-04-08 10:00:00,1.35974,1.36010,1.35872,1.35878,2429
2024-04-08 11:00:00,1.35878,1.35976,1.35867,1.35966,2781
2024-04-08 12:00:00,1.35968,1.35986,1.35798,1.35830,4087
2024-04-08 13:00:00,1.35830,1.35857,1.35694,1.35842,6744
2024-04-08 14:00:00,1.35842,1.35999,1.35823,1.35836,6469
2024-04-08 15:00:00,1.35834,1.35892,1.35749,1.35849,4403
2024-04-08 16:00:00,1.35848,1.35943,1.35804,1.35833,3637
2024-04-08 17:00:00,1.35832,1.35852,1.35731,1.35770,2998
2024-04-08 18:00:00,1.35769,1.35786,1.35724,1.35765,2040
2024-04-08 19:00:00,1.35764,1.35794,1.35728,1.35774,1920
2024-04-08 20:00:00,1.35772,1.35776,1.35708,1.35727,907
2024-04-08 21:00:00,1.35766,1.35766,1.35732,1.35758,897
2024-04-08 22:00:00,1.35758,1.35758,1.35710,1.35710,345
2024-04-08 23:00:00,1.35710,1.35717,1.35690,1.35709,1586
2024-04-09 00:00:00,1.35708,1.35738,1.35688,1.35729,2193
2024-04-09 01:00:00,1.35728,1.35778,1.35702,1.35778,2618
2024-04-09 02:00:00,1.35779,1.35824,1.35722,1.35814,1874
2024-04-09 03:00:00,1.35814,1.35852,1.35801,1.35832,1244
2024-04-09 04:00:00,1.35832,1.35832,1.35755,1.35781,1419
2024-04-09 05:00:00,1.35784,1.35810,1.35756,1.35770,1233
2024-04-09 06:00:00,1.35770,1.35814,1.35706,1.35796,2531
2024-04-09 07:00:00,1.35796,1.35822,1.35764,1.35796,2514
2024-04-09 08:00:00,1.35795,1.35835,1.35716,1.35733,2632
2024-04-09 09:00:00,1.35732,1.35751,1.35640,1.35677,2325
2024-04-09 10:00:00,1.35676,1.35701,1.35604,1.35670,2413
2024-04-09 11:00:00,1.35669,1.35796,1.35667,1.35766,2549
2024-04-09 12:00:00,1.35766,1.35793,1.35616,1.35654,4613
2024-04-09 13:00:00,1.35654,1.35686,1.35470,1.35652,6957
2024-04-09 14:00:00,1.35652,1.35986,1.35544,1.35924,8422
2024-04-09 15:00:00,1.35924,1.35988,1.35791,1.35838,6620
2024-04-09 16:00:00,1.35838,1.35859,1.35764,1.35850,4309
2024-04-09 17:00:00,1.35850,1.35878,1.35796,1.35878,3768
2024-04-09 18:00:00,1.35879,1.35907,1.35796,1.35832,3317
2024-04-09 19:00:00,1.35832,1.35896,1.35714,1.35719,3809
2024-04-09 20:00:00,1.35722,1.35733,1.35682,1.35714,1119
2024-04-09 21:00:00,1.35744,1.35744,1.35713,1.35722,452
2024-04-09 22:00:00,1.35722,1.35732,1.35704,1.35723,311
2024-04-09 23:00:00,1.35727,1.35748,1.35720,1.35734,707
2024-04-10 00:00:00,1.35731,1.35732,1.35668,1.35671,2572
2024-04-10 01:00:00,1.35670,1.35728,1.35644,1.35646,2378
2024-04-10 02:00:00,1.35644,1.35697,1.35621,1.35662,2976
2024-04-10 03:00:00,1.35662,1.35705,1.35643,1.35698,1930
2024-04-10 04:00:00,1.35700,1.35708,1.35679,1.35700,2141
2024-04-10 05:00:00,1.35701,1.35716,1.35646,1.35698,2158
2024-04-10 06:00:00,1.35697,1.35715,1.35596,1.35608,2616
2024-04-10 07:00:00,1.35608,1.35668,1.35588,1.35626,2772
2024-04-10 08:00:00,1.35626,1.35686,1.35618,1.35636,2494
2024-04-10 09:00:00,1.35636,1.35706,1.35626,1.35655,2172
2024-04-10 10:00:00,1.35658,1.35671,1.35561,1.35565,1979
2024-04-10 11:00:00,1.35568,1.35657,1.35568,1.35643,2227
2024-04-10 12:00:00,1.35643,1.36520,1.35594,1.36488,12306
2024-04-10 13:00:00,1.36485,1.36782,1.36382,1.36538,14396
2024-04-10 14:00:00,1.36537,1.36828,1.36426,1.36734,11542
2024-04-10 15:00:00,1.36734,1.36962,1.36717,1.36912,7076
2024-04-10 16:00:00,1.36910,1.37012,1.36866,1.36893,4663
2024-04-10 17:00:00,1.36896,1.37030,1.36729,1.36778,8323
2024-04-10 18:00:00,1.36784,1.36955,1.36706,1.36925,7029
2024-04-10 19:00:00,1.36926,1.36932,1.36749,1.36778,5152
2024-04-10 20:00:00,1.36780,1.36842,1.36772,1.36816,1490
2024-04-10 21:00:00,1.36809,1.36854,1.36772,1.36821,1376
2024-04-10 22:00:00,1.36821,1.36860,1.36821,1.36850,581
2024-04-10 23:00:00,1.36850,1.36896,1.36848,1.36886,1244
2024-04-11 00:00:00,1.36891,1.36938,1.36860,1.36878,2330
2024-04-11 01:00:00,1.36877,1.36905,1.36819,1.36843,3479
2024-04-11 02:00:00,1.36846,1.36872,1.36800,1.36820,2982
2024-04-11 03:00:00,1.36820,1.36842,1.36768,1.36802,2748
2024-04-11 04:00:00,1.36802,1.36816,1.36768,1.36770,2228
2024-04-11 05:00:00,1.36771,1.36790,1.36748,1.36790,2264
2024-04-11 06:00:00,1.36790,1.36953,1.36790,1.36918,3445
2024-04-11 07:00:00,1.36917,1.36917,1.36780,1.36807,4464
2024-04-11 08:00:00,1.36803,1.36870,1.36734,1.36859,3197
2024-04-11 09:00:00,1.36859,1.36916,1.36830,1.36884,4641
2024-04-11 10:00:00,1.36885,1.36928,1.36866,1.36866,3144
2024-04-11 11:00:00,1.36868,1.36922,1.36828,1.36913,3599
2024-04-11 12:00:00,1.36916,1.36975,1.36610,1.36701,11811
2024-04-11 13:00:00,1.36699,1.36942,1.36634,1.36932,10263
2024-04-11 14:00:00,1.36929,1.37246,1.36928,1.37170,8872
2024-04-11 15:00:00,1.37172,1.37260,1.37066,1.37068,5706
2024-04-11 16:00:00,1.37066,1.37088,1.36990,1.37033,4429
2024-04-11 17:00:00,1.37032,1.37082,1.36804,1.36822,5077
2024-04-11 18:00:00,1.36822,1.36854,1.36741,1.36853,3313
2024-04-11 19:00:00,1.36852,1.36852,1.36770,1.36830,2651
2024-04-11 20:00:00,1.36830,1.36899,1.36809,1.36886,825
2024-04-11 21:00:00,1.36885,1.36912,1.36879,1.36910,476
2024-04-11 22:00:00,1.36910,1.36910,1.36828,1.36870,743
2024-04-11 23:00:00,1.36870,1.36880,1.36838,1.36874,792
2024-04-12 00:00:00,1.36876,1.36924,1.36837,1.36860,2054
2024-04-12 01:00:00,1.36856,1.36900,1.36820,1.36855,2681
2024-04-12 02:00:00,1.36854,1.36899,1.36844,1.36898,1733
2024-04-12 03:00:00,1.36899,1.37028,1.36898,1.37014,1572
2024-04-12 04:00:00,1.37016,1.37086,1.37006,1.37085,1176
2024-04-12 05:00:00,1.37084,1.37098,1.37044,1.37095,1403
2024-04-12 06:00:00,1.37096,1.37240,1.37062,1.37224,3554
2024-04-12 07:00:00,1.37221,1.37289,1.37210,1.37236,5107
2024-04-12 08:00:00,1.37234,1.37368,1.37210,1.37367,2953
2024-04-12 09:00:00,1.37368,1.37426,1.37325,1.37328,2869
2024-04-12 10:00:00,1.37330,1.37508,1.37322,1.37487,3325
2024-04-12 11:00:00,1.37488,1.37522,1.37380,1.37470,3405
2024-04-12 12:00:00,1.37469,1.37714,1.37440,1.37640,6414
2024-04-12 13:00:00,1.37638,1.37656,1.37414,1.37513,8350
2024-04-12 14:00:00,1.37528,1.37716,1.37478,1.37570,10288
2024-04-12 15:00:00,1.37572,1.37651,1.37475,1.37578,7155
2024-04-12 16:00:00,1.37576,1.37758,1.37548,1.37735,6222
2024-04-12 17:00:00,1.37734,1.37793,1.37650,1.37698,5992
2024-04-12 18:00:00,1.37701,1.37845,1.37648,1.37833,3976
2024-04-12 19:00:00,1.37833,1.37873,1.37738,1.37766,3285
2024-04-12 20:00:00,1.37769,1.37790,1.37689,1.37733,1565
2024-04-14 21:00:00,1.37790,1.37804,1.37673,1.37680,357
2024-04-14 22:00:00,1.37682,1.37792,1.37610,1.37614,1633
2024-04-14 23:00:00,1.37612,1.37655,1.37546,1.37595,2208
2024-04-15 00:00:00,1.37594,1.37692,1.37540,1.37672,4035
2024-04-15 01:00:00,1.37673,1.37818,1.37626,1.37646,4472
2024-04-15 02:00:00,1.37647,1.37650,1.37580,1.37604,4404
2024-04-15 03:00:00,1.37607,1.37626,1.37553,1.37584,2698
2024-04-15 04:00:00,1.37584,1.37634,1.37543,1.37544,2615
2024-04-15 05:00:00,1.37545,1.37581,1.37452,1.37487,3088
2024-04-15 06:00:00,1.37488,1.37544,1.37427,1.37515,4273
2024-04-15 07:00:00,1.37514,1.37598,1.37461,1.37478,4700
2024-04-15 08:00:00,1.37475,1.37482,1.37337,1.37382,4063
2024-04-15 09:00:00,1.37383,1.37434,1.37357,1.37410,3552
2024-04-15 10:00:00,1.37408,1.37425,1.37343,1.37390,2817
2024-04-15 11:00:00,1.37388,1.37456,1.37376,1.37421,3265
2024-04-15 12:00:00,1.37422,1.37606,1.37352,1.37376,7634
2024-04-15 13:00:00,1.37373,1.37510,1.37252,1.37398,7961
2024-04-15 14:00:00,1.37402,1.37726,1.37390,1.37684,9465
2024-04-15 15:00:00,1.37686,1.37730,1.37502,1.37526,5043
2024-04-15 16:00:00,1.37526,1.37682,1.37504,1.37616,4646
2024-04-15 17:00:00,1.37620,1.37842,1.37578,1.37738,6514
2024-04-15 18:00:00,1.37736,1.37920,1.37728,1.37908,4714
2024-04-15 19:00:00,1.37908,1.37933,1.37826,1.37848,4015
2024-04-15 20:00:00,1.37850,1.37936,1.37818,1.37877,1048
2024-04-15 21:00:00,1.37892,1.37904,1.37868,1.37892,711
2024-04-15 22:00:00,1.37892,1.37896,1.37840,1.37850,494
2024-04-15 23:00:00,1.37848,1.37876,1.37840,1.37870,974
2024-04-16 00:00:00,1.37868,1.37953,1.37848,1.37950,1949
2024-04-16 01:00:00,1.37950,1.38089,1.37922,1.38007,4319
2024-04-16 02:00:00,1.38006,1.38140,1.37984,1.38064,3810
2024-04-16 03:00:00,1.38063,1.38096,1.38028,1.38032,2546
2024-04-16 04:00:00,1.38031,1.38055,1.37974,1.37980,1506
2024-04-16 05:00:00,1.37980,1.37989,1.37900,1.37938,2425
2024-04-16 06:00:00,1.37938,1.38111,1.37915,1.38064,4636
2024-04-16 07:00:00,1.38068,1.38070,1.37901,1.37960,5863
2024-04-16 08:00:00,1.37958,1.38036,1.37939,1.37978,4544
2024-04-16 09:00:00,1.37978,1.38000,1.37878,1.37923,4860
2024-04-16 10:00:00,1.37922,1.38016,1.37921,1.37972,4162
2024-04-16 11:00:00,1.37970,1.37991,1.37742,1.37764,3302
2024-04-16 12:00:00,1.37764,1.38229,1.37764,1.38180,6888
2024-04-16 13:00:00,1.38180,1.38424,1.38173,1.38424,10013
2024-04-16 14:00:00,1.38424,1.38460,1.38256,1.38278,8943
2024-04-16 15:00:00,1.38280,1.38288,1.38122,1.38260,6589
2024-04-16 16:00:00,1.38260,1.38278,1.38168,1.38226,4204
2024-04-16 17:00:00,1.38226,1.38462,1.38174,1.38207,8945
2024-04-16 18:00:00,1.38205,1.38295,1.38018,1.38098,8563
2024-04-16 19:00:00,1.38097,1.38272,1.38084,1.38182,4057
2024-04-16 20:00:00,1.38181,1.38320,1.38164,1.38288,1084
2024-04-16 21:00:00,1.38241,1.38296,1.38234,1.38290,460
2024-04-16 22:00:00,1.38290,1.38294,1.38194,1.38227,1089
2024-04-16 23:00:00,1.38226,1.38236,1.38186,1.38194,1769
2024-04-17 00:00:00,1.38194,1.38251,1.38149,1.38226,2598
2024-04-17 01:00:00,1.38228,1.38255,1.38139,1.38159,3764
2024-04-17 02:00:00,1.38160,1.38201,1.38097,1.38134,2870
2024-04-17 03:00:00,1.38138,1.38206,1.38111,1.38197,1614
2024-04-17 04:00:00,1.38196,1.38227,1.38162,1.38206,1128
2024-04-17 05:00:00,1.38206,1.38341,1.38206,1.38316,2654
2024-04-17 06:00:00,1.38318,1.38380,1.38066,1.38070,4915
2024-04-17 07:00:00,1.38071,1.38208,1.38069,1.38148,4469
2024-04-17 08:00:00,1.38149,1.38168,1.38010,1.38070,4078
2024-04-17 09:00:00,1.38071,1.38147,1.38022,1.38071,3794
2024-04-17 10:00:00,1.38069,1.38100,1.38025,1.38097,2359
2024-04-17 11:00:00,1.38098,1.38116,1.38010,1.38100,2873
2024-04-17 12:00:00,1.38100,1.38158,1.38033,1.38084,4480
2024-04-17 13:00:00,1.38086,1.38102,1.37830,1.37868,7231
2024-04-17 14:00:00,1.37866,1.38100,1.37861,1.38060,7790
2024-04-17 15:00:00,1.38060,1.38090,1.37918,1.38058,7104
2024-04-17 16:00:00,1.38060,1.38188,1.38024,1.38053,7311
2024-04-17 17:00:00,1.38052,1.38072,1.37769,1.37784,5811
2024-04-17 18:00:00,1.37782,1.37792,1.37598,1.37711,5526
2024-04-17 19:00:00,1.37710,1.37832,1.37698,1.37722,5068
2024-04-17 20:00:00,1.37722,1.37750,1.37700,1.37730,932
2024-04-17 21:00:00,1.37750,1.37754,1.37636,1.37706,1258
2024-04-17 22:00:00,1.37706,1.37718,1.37684,1.37716,765
2024-04-17 23:00:00,1.37716,1.37734,1.37692,1.37719,1042
2024-04-18 00:00:00,1.37718,1.37757,1.37690,1.37698,1713
2024-04-18 01:00:00,1.37694,1.37720,1.37611,1.37660,4140
2024-04-18 02:00:00,1.37658,1.37666,1.37520,1.37562,2973
2024-04-18 03:00:00,1.37562,1.37594,1.37501,1.37502,1832
2024-04-18 04:00:00,1.37509,1.37550,1.37502,1.37536,1145
2024-04-18 05:00:00,1.37536,1.37600,1.37498,1.37524,2283
2024-04-18 06:00:00,1.37524,1.37542,1.37418,1.37468,3396
2024-04-18 07:00:00,1.37470,1.37590,1.37470,1.37578,3914
2024-04-18 08:00:00,1.37580,1.37600,1.37484,1.37542,3536
2024-04-18 09:00:00,1.37542,1.37610,1.37527,1.37582,3198
2024-04-18 10:00:00,1.37582,1.37612,1.37550,1.37583,2456
2024-04-18 11:00:00,1.37582,1.37611,1.37498,1.37518,2854
2024-04-18 12:00:00,1.37514,1.37672,1.37498,1.37551,5815
2024-04-18 13:00:00,1.37550,1.37719,1.37484,1.37636,8580
2024-04-18 14:00:00,1.37634,1.37708,1.37504,1.37561,7705
2024-04-18 15:00:00,1.37565,1.37672,1.37460,1.37572,5284
2024-04-18 16:00:00,1.37572,1.37670,1.37526,1.37646,4516
2024-04-18 17:00:00,1.37648,1.37816,1.37645,1.37760,4579
2024-04-18 18:00:00,1.37759,1.37814,1.37686,1.37744,4699
2024-04-18 19:00:00,1.37745,1.37748,1.37648,1.37681,3786
2024-04-18 20:00:00,1.37682,1.37708,1.37657,1.37676,1009
2024-04-18 21:00:00,1.37687,1.37706,1.37668,1.37690,564
2024-04-18 22:00:00,1.37690,1.37724,1.37664,1.37724,532
2024-04-18 23:00:00,1.37725,1.37738,1.37684,1.37710,1528
2024-04-19 00:00:00,1.37711,1.37818,1.37696,1.37793,3289
2024-04-19 01:00:00,1.37794,1.37974,1.37674,1.37914,10669
2024-04-19 02:00:00,1.37914,1.38046,1.37902,1.37953,9610
2024-04-19 03:00:00,1.37951,1.37970,1.37753,1.37783,7382
2024-04-19 04:00:00,1.37784,1.37804,1.37726,1.37784,4008
2024-04-19 05:00:00,1.37786,1.37820,1.37730,1.37802,3167
2024-04-19 06:00:00,1.37803,1.37900,1.37623,1.37638,6885
2024-04-19 07:00:00,1.37638,1.37638,1.37463,1.37480,5810
2024-04-19 08:00:00,1.37480,1.37651,1.37480,1.37619,5542
2024-04-19 09:00:00,1.37618,1.37626,1.37526,1.37576,4362
2024-04-19 10:00:00,1.37577,1.37758,1.37577,1.37702,4140
2024-04-19 11:00:00,1.37703,1.37745,1.37630,1.37640,3836
2024-04-19 12:00:00,1.37640,1.37680,1.37443,1.37573,5314
2024-04-19 13:00:00,1.37575,1.37680,1.37429,1.37502,7922
2024-04-19 14:00:00,1.37502,1.37511,1.37233,1.37302,8281
2024-04-19 15:00:00,1.37302,1.37469,1.37254,1.37440,5775
2024-04-19 16:00:00,1.37441,1.37638,1.37402,1.37419,4947
2024-04-19 17:00:00,1.37419,1.37476,1.37375,1.37416,4915
2024-04-19 18:00:00,1.37417,1.37576,1.37417,1.37524,5325
2024-04-19 19:00:00,1.37524,1.37554,1.37466,1.37502,3638
2024-04-19 20:00:00,1.37502,1.37520,1.37480,1.37490,1212
2024-04-21 21:00:00,1.37465,1.37504,1.37386,1.37472,883
2024-04-21 22:00:00,1.37472,1.37534,1.37438,1.37452,805
2024-04-21 23:00:00,1.37452,1.37454,1.37387,1.37398,1027
2024-04-22 00:00:00,1.37397,1.37414,1.37273,1.37413,3313
2024-04-22 01:00:00,1.37414,1.37420,1.37180,1.37194,4178
2024-04-22 02:00:00,1.37195,1.37238,1.37152,1.37236,2220
2024-04-22 03:00:00,1.37237,1.37304,1.37222,1.37274,2110
2024-04-22 04:00:00,1.37276,1.37283,1.37242,1.37281,1981
2024-04-22 05:00:00,1.37280,1.37350,1.37266,1.37280,1860
2024-04-22 06:00:00,1.37278,1.37286,1.37191,1.37244,3699
2024-04-22 07:00:00,1.37246,1.37393,1.37218,1.37354,4127
2024-04-22 08:00:00,1.37358,1.37375,1.37254,1.37294,3455
2024-04-22 09:00:00,1.37295,1.37296,1.37172,1.37232,3167
2024-04-22 10:00:00,1.37233,1.37240,1.37164,1.37198,2651
2024-04-22 11:00:00,1.37199,1.37242,1.37156,1.37171,3153
2024-04-22 12:00:00,1.37170,1.37306,1.37164,1.37274,4389
2024-04-22 13:00:00,1.37274,1.37501,1.37256,1.37322,5917
2024-04-22 14:00:00,1.37320,1.37330,1.37102,1.37246,5246
2024-04-22 15:00:00,1.37246,1.37349,1.37204,1.37227,4243
2024-04-22 16:00:00,1.37226,1.37226,1.37106,1.37106,3091
2024-04-22 17:00:00,1.37106,1.37107,1.36960,1.36988,3812
2024-04-22 18:00:00,1.36988,1.37004,1.36870,1.36940,3201
2024-04-22 19:00:00,1.36942,1.37052,1.36942,1.37023,2823
2024-04-22 20:00:00,1.37024,1.37048,1.36980,1.37002,920
2024-04-22 21:00:00,1.36980,1.37008,1.36959,1.36988,641
2024-04-22 22:00:00,1.36982,1.37006,1.36968,1.36994,420
2024-04-22 23:00:00,1.36994,1.37030,1.36988,1.37002,802
2024-04-23 00:00:00,1.37000,1.37000,1.36930,1.36934,2603
2024-04-23 01:00:00,1.36935,1.37052,1.36902,1.37038,3665
2024-04-23 02:00:00,1.37040,1.37042,1.36920,1.36946,3665
2024-04-23 03:00:00,1.36946,1.37022,1.36930,1.37002,2384
2024-04-23 04:00:00,1.37004,1.37005,1.36954,1.36985,1292
2024-04-23 05:00:00,1.36985,1.37042,1.36985,1.37000,2315
2024-04-23 06:00:00,1.37000,1.37070,1.36999,1.37046,3111
2024-04-23 07:00:00,1.37048,1.37077,1.36886,1.36994,4397
2024-04-23 08:00:00,1.36994,1.37088,1.36944,1.37084,3476
2024-04-23 09:00:00,1.37086,1.37145,1.37077,1.37104,2648
2024-04-23 10:00:00,1.37104,1.37104,1.37039,1.37056,2591
2024-04-23 11:00:00,1.37054,1.37119,1.37030,1.37044,2673
2024-04-23 12:00:00,1.37044,1.37071,1.36932,1.36940,4137
2024-04-23 13:00:00,1.36942,1.37050,1.36586,1.36654,7019
2024-04-23 14:00:00,1.36655,1.36724,1.36562,1.36674,9333
2024-04-23 15:00:00,1.36674,1.36790,1.36671,1.36766,5131
2024-04-23 16:00:00,1.36764,1.36778,1.36658,1.36682,3510
2024-04-23 17:00:00,1.36685,1.36688,1.36585,1.36606,3327
2024-04-23 18:00:00,1.36606,1.36637,1.36584,1.36611,2279
2024-04-23 19:00:00,1.36612,1.36642,1.36592,1.36610,2122
2024-04-23 20:00:00,1.36610,1.36638,1.36603,1.36634,949
2024-04-23 21:00:00,1.36636,1.36679,1.36610,1.36631,784
2024-04-23 22:00:00,1.36631,1.36650,1.36604,1.36633,501
2024-04-23 23:00:00,1.36632,1.36633,1.36589,1.36619,809
2024-04-24 00:00:00,1.36619,1.36642,1.36576,1.36588,2140
2024-04-24 01:00:00,1.36589,1.36622,1.36556,1.36586,3199
2024-04-24 02:00:00,1.36586,1.36610,1.36549,1.36588,2303
2024-04-24 03:00:00,1.36587,1.36656,1.36586,1.36632,1449
2024-04-24 04:00:00,1.36634,1.36662,1.36620,1.36652,1189
2024-04-24 05:00:00,1.36653,1.36673,1.36603,1.36636,2158
2024-04-24 06:00:00,1.36636,1.36752,1.36607,1.36737,3002
2024-04-24 07:00:00,1.36736,1.36823,1.36710,1.36786,3425
2024-04-24 08:00:00,1.36786,1.36828,1.36758,1.36804,2838
2024-04-24 09:00:00,1.36803,1.36834,1.36765,1.36826,2486
2024-04-24 10:00:00,1.36830,1.36880,1.36759,1.36867,2658
2024-04-24 11:00:00,1.36868,1.36906,1.36830,1.36873,2909
2024-04-24 12:00:00,1.36874,1.37154,1.36812,1.37119,5682
2024-04-24 13:00:00,1.37118,1.37227,1.36972,1.37055,6574
2024-04-24 14:00:00,1.37054,1.37203,1.37020,1.37143,6090
2024-04-24 15:00:00,1.37142,1.37289,1.37104,1.37224,4802
2024-04-24 16:00:00,1.37223,1.37240,1.37166,1.37170,3914
2024-04-24 17:00:00,1.37170,1.37189,1.36994,1.37008,3085
2024-04-24 18:00:00,1.37008,1.37112,1.37007,1.37056,3432
2024-04-24 19:00:00,1.37058,1.37078,1.36948,1.37008,3260
2024-04-24 20:00:00,1.37010,1.37064,1.37006,1.37034,1261
2024-04-24 21:00:00,1.37044,1.37062,1.37006,1.37042,568
2024-04-24 22:00:00,1.37042,1.37072,1.37034,1.37061,712
2024-04-24 23:00:00,1.37058,1.37072,1.37038,1.37042,979
2024-04-25 00:00:00,1.37040,1.37046,1.36960,1.36978,1750
2024-04-25 01:00:00,1.36979,1.37048,1.36960,1.36997,3284
2024-04-25 02:00:00,1.36998,1.37008,1.36922,1.36936,2635
2024-04-25 03:00:00,1.36934,1.36984,1.36922,1.36941,1533
2024-04-25 04:00:00,1.36942,1.36953,1.36896,1.36912,1340
2024-04-25 05:00:00,1.36912,1.36934,1.36888,1.36900,1690
2024-04-25 06:00:00,1.36901,1.36930,1.36796,1.36806,2879
2024-04-25 07:00:00,1.36806,1.36900,1.36770,1.36802,3583
2024-04-25 08:00:00,1.36802,1.36818,1.36710,1.36726,2889
2024-04-25 09:00:00,1.36727,1.36782,1.36717,1.36766,2034
2024-04-25 10:00:00,1.36764,1.36819,1.36752,1.36810,2272
2024-04-25 11:00:00,1.36812,1.36836,1.36654,1.36741,2737
2024-04-25 12:00:00,1.36742,1.37130,1.36661,1.37077,8027
2024-04-25 13:00:00,1.37074,1.37303,1.37035,1.37241,8979
2024-04-25 14:00:00,1.37240,1.37312,1.36978,1.37066,7480
2024-04-25 15:00:00,1.37067,1.37110,1.36922,1.36926,5146
2024-04-25 16:00:00,1.36926,1.36964,1.36768,1.36800,3879
2024-04-25 17:00:00,1.36798,1.36820,1.36630,1.36646,4340
2024-04-25 18:00:00,1.36648,1.36731,1.36607,1.36627,4061
2024-04-25 19:00:00,1.36626,1.36652,1.36501,1.36628,2973
2024-04-25 20:00:00,1.36632,1.36641,1.36532,1.36573,1671
2024-04-25 21:00:00,1.36552,1.36613,1.36552,1.36582,549
2024-04-25 22:00:00,1.36582,1.36588,1.36553,1.36566,609
2024-04-25 23:00:00,1.36567,1.36598,1.36550,1.36596,1027
2024-04-26 00:00:00,1.36596,1.36618,1.36570,1.36587,2110
2024-04-26 01:00:00,1.36588,1.36604,1.36512,1.36531,3265
2024-04-26 02:00:00,1.36532,1.36632,1.36526,1.36598,1957
2024-04-26 03:00:00,1.36599,1.36606,1.36536,1.36566,2760
2024-04-26 04:00:00,1.36565,1.36574,1.36526,1.36530,2039
2024-04-26 05:00:00,1.36531,1.36540,1.36452,1.36462,2756
