time,open,high,low,close,volume
2024-04-16 22:00:00,164.217,164.274,164.192,164.272,2105
2024-04-16 23:00:00,164.268,164.358,164.255,164.309,3100
2024-04-17 00:00:00,164.308,164.366,164.209,164.320,5669
2024-04-17 01:00:00,164.322,164.422,164.282,164.404,6572
2024-04-17 02:00:00,164.406,164.494,164.392,164.493,3914
2024-04-17 03:00:00,164.494,164.494,164.330,164.350,3558
2024-04-17 04:00:00,164.350,164.386,164.285,164.314,2963
2024-04-17 05:00:00,164.316,164.316,164.050,164.082,4249
2024-04-17 06:00:00,164.078,164.316,163.926,164.276,11268
2024-04-17 07:00:00,164.278,164.376,164.156,164.280,10683
2024-04-17 08:00:00,164.278,164.534,164.268,164.461,9236
2024-04-17 09:00:00,164.462,164.574,164.386,164.508,7884
2024-04-17 10:00:00,164.509,164.577,164.500,164.512,5137
2024-04-17 11:00:00,164.512,164.640,164.420,164.465,5706
2024-04-17 12:00:00,164.465,164.582,164.424,164.444,8560
2024-04-17 13:00:00,164.444,164.750,164.442,164.614,11203
2024-04-17 14:00:00,164.614,164.670,164.408,164.484,9770
2024-04-17 15:00:00,164.484,164.620,164.480,164.558,9908
2024-04-17 16:00:00,164.558,164.566,164.256,164.304,12382
2024-04-17 17:00:00,164.302,164.632,164.237,164.626,9777
2024-04-17 18:00:00,164.626,164.813,164.569,164.698,8115
2024-04-17 19:00:00,164.698,164.725,164.616,164.696,7240
2024-04-17 20:00:00,164.698,164.794,164.680,164.783,2927
2024-04-17 21:00:00,164.730,164.733,164.678,164.704,1269
2024-04-17 22:00:00,164.706,164.754,164.623,164.660,2639
2024-04-17 23:00:00,164.659,164.732,164.548,164.664,2993
2024-04-18 00:00:00,164.661,164.693,164.548,164.619,5879
2024-04-18 01:00:00,164.620,164.669,164.487,164.560,7733
2024-04-18 02:00:00,164.562,164.588,164.357,164.582,6850
2024-04-18 03:00:00,164.584,164.754,164.561,164.724,4798
2024-04-18 04:00:00,164.725,164.797,164.700,164.764,3549
2024-04-18 05:00:00,164.762,164.863,164.734,164.792,4421
2024-04-18 06:00:00,164.796,164.898,164.691,164.850,7243
2024-04-18 07:00:00,164.851,164.856,164.722,164.776,8107
2024-04-18 08:00:00,164.772,164.852,164.714,164.829,7022
2024-04-18 09:00:00,164.830,164.890,164.742,164.772,5571
2024-04-18 10:00:00,164.772,164.900,164.760,164.886,6077
2024-04-18 11:00:00,164.888,164.954,164.726,164.830,6662
2024-04-18 12:00:00,164.830,164.874,164.604,164.604,10917
2024-04-18 13:00:00,164.604,164.742,164.555,164.585,12117
2024-04-18 14:00:00,164.582,164.834,164.544,164.750,10545
2024-04-18 15:00:00,164.748,164.864,164.739,164.817,7618
2024-04-18 16:00:00,164.818,164.846,164.700,164.724,7331
2024-04-18 17:00:00,164.724,164.742,164.572,164.667,7362
2024-04-18 18:00:00,164.664,164.677,164.541,164.569,6212
2024-04-18 19:00:00,164.568,164.614,164.524,164.574,4072
2024-04-18 20:00:00,164.574,164.628,164.558,164.610,1741
2024-04-18 21:00:00,164.606,164.610,164.553,164.564,1129
2024-04-18 22:00:00,164.564,164.574,164.495,164.555,1426
2024-04-18 23:00:00,164.552,164.570,164.482,164.548,3174
2024-04-19 00:00:00,164.548,164.632,164.398,164.504,7184
2024-04-19 01:00:00,164.502,164.508,163.438,163.778,18705
2024-04-19 02:00:00,163.779,163.786,163.022,163.412,20882
2024-04-19 03:00:00,163.416,164.242,163.403,164.144,14931
2024-04-19 04:00:00,164.144,164.360,164.102,164.120,7547
2024-04-19 05:00:00,164.119,164.224,164.036,164.074,7475
2024-04-19 06:00:00,164.071,164.450,163.892,164.383,13506
2024-04-19 07:00:00,164.384,164.674,164.324,164.599,14558
2024-04-19 08:00:00,164.600,164.606,164.310,164.383,11190
2024-04-19 09:00:00,164.386,164.740,164.380,164.668,7646
2024-04-19 10:00:00,164.668,164.724,164.517,164.537,7782
2024-04-19 11:00:00,164.536,164.730,164.531,164.682,7296
2024-04-19 12:00:00,164.680,164.962,164.650,164.822,9208
2024-04-19 13:00:00,164.823,164.995,164.778,164.876,11718
2024-04-19 14:00:00,164.873,165.028,164.817,164.942,11009
2024-04-19 15:00:00,164.937,164.950,164.648,164.672,7752
2024-04-19 16:00:00,164.671,164.758,164.494,164.684,8150
2024-04-19 17:00:00,164.684,164.794,164.646,164.764,6093
2024-04-19 18:00:00,164.764,164.764,164.601,164.635,7020
2024-04-19 19:00:00,164.636,164.736,164.608,164.726,7688
2024-04-19 20:00:00,164.726,164.822,164.721,164.798,2396
2024-04-21 21:00:00,164.785,164.851,164.620,164.659,1224
2024-04-21 22:00:00,164.666,164.863,164.666,164.833,2383
2024-04-21 23:00:00,164.836,164.838,164.750,164.807,2569
2024-04-22 00:00:00,164.808,164.956,164.750,164.782,7554
2024-04-22 01:00:00,164.781,164.984,164.756,164.953,7715
2024-04-22 02:00:00,164.954,165.034,164.922,164.932,4330
2024-04-22 03:00:00,164.932,164.975,164.903,164.924,3654
2024-04-22 04:00:00,164.922,165.066,164.918,165.012,2959
2024-04-22 05:00:00,165.012,165.020,164.962,164.996,4876
2024-04-22 06:00:00,164.995,165.104,164.878,164.948,7264
2024-04-22 07:00:00,164.950,164.997,164.707,164.840,9005
2024-04-22 08:00:00,164.841,164.950,164.700,164.884,8013
2024-04-22 09:00:00,164.884,164.956,164.797,164.850,6218
2024-04-22 10:00:00,164.854,164.892,164.763,164.824,4864
2024-04-22 11:00:00,164.823,164.842,164.563,164.596,6621
2024-04-22 12:00:00,164.595,164.676,164.492,164.648,7290
2024-04-22 13:00:00,164.648,164.660,164.402,164.538,8523
2024-04-22 14:00:00,164.538,164.774,164.538,164.716,8002
2024-04-22 15:00:00,164.716,164.820,164.676,164.790,5998
2024-04-22 16:00:00,164.790,164.922,164.786,164.841,4507
2024-04-22 17:00:00,164.842,164.992,164.828,164.990,4179
2024-04-22 18:00:00,164.990,165.030,164.949,164.994,4219
2024-04-22 19:00:00,164.994,164.998,164.898,164.933,4067
2024-04-22 20:00:00,164.930,164.986,164.906,164.954,1667
2024-04-22 21:00:00,164.997,165.013,164.912,164.912,883
2024-04-22 22:00:00,164.914,164.960,164.894,164.939,1203
2024-04-22 23:00:00,164.938,164.993,164.886,164.938,3088
2024-04-23 00:00:00,164.943,164.997,164.876,164.984,4174
2024-04-23 01:00:00,164.985,165.010,164.828,164.851,6735
2024-04-23 02:00:00,164.854,164.968,164.842,164.956,3838
2024-04-23 03:00:00,164.957,164.960,164.866,164.910,2893
2024-04-23 04:00:00,164.910,164.946,164.856,164.882,2438
2024-04-23 05:00:00,164.881,164.896,164.835,164.846,2828
2024-04-23 06:00:00,164.846,164.847,164.626,164.746,6771
2024-04-23 07:00:00,164.742,165.610,164.729,165.346,11427
2024-04-23 08:00:00,165.342,165.408,165.205,165.231,7920
2024-04-23 09:00:00,165.230,165.230,164.982,165.048,6575
2024-04-23 10:00:00,165.048,165.083,164.913,164.940,5149
2024-04-23 11:00:00,164.940,165.288,164.938,165.248,6322
2024-04-23 12:00:00,165.249,165.266,165.110,165.216,6500
2024-04-23 13:00:00,165.216,165.644,165.087,165.488,10488
2024-04-23 14:00:00,165.488,165.742,165.360,165.605,12634
2024-04-23 15:00:00,165.606,165.698,165.508,165.570,7473
2024-04-23 16:00:00,165.573,165.684,165.537,165.664,6302
2024-04-23 17:00:00,165.663,165.689,165.436,165.661,6678
2024-04-23 18:00:00,165.664,165.740,165.619,165.651,4179
2024-04-23 19:00:00,165.650,165.719,165.644,165.709,3890
2024-04-23 20:00:00,165.707,165.718,165.664,165.712,1811
2024-04-23 21:00:00,165.688,165.708,165.650,165.664,979
2024-04-23 22:00:00,165.662,165.704,165.636,165.666,1178
2024-04-23 23:00:00,165.667,165.668,165.569,165.625,2645
2024-04-24 00:00:00,165.624,165.807,165.604,165.781,4385
2024-04-24 01:00:00,165.784,165.852,165.750,165.788,5363
2024-04-24 02:00:00,165.788,165.848,165.757,165.804,3255
2024-04-24 03:00:00,165.800,165.820,165.738,165.784,3076
2024-04-24 04:00:00,165.785,165.836,165.754,165.761,2500
2024-04-24 05:00:00,165.762,165.774,165.718,165.735,3051
2024-04-24 06:00:00,165.737,165.810,165.660,165.692,5357
2024-04-24 07:00:00,165.692,165.744,165.452,165.569,7865
2024-04-24 08:00:00,165.566,165.644,165.436,165.486,6237
2024-04-24 09:00:00,165.488,165.630,165.483,165.530,4501
2024-04-24 10:00:00,165.529,165.634,165.528,165.598,3596
2024-04-24 11:00:00,165.590,165.616,165.498,165.604,4269
2024-04-24 12:00:00,165.605,165.747,165.384,165.592,14074
2024-04-24 13:00:00,165.592,165.760,165.520,165.730,10336
2024-04-24 14:00:00,165.728,165.882,165.632,165.672,9622
2024-04-24 15:00:00,165.667,165.800,165.632,165.765,8306
2024-04-24 16:00:00,165.764,165.838,165.681,165.830,5841
2024-04-24 17:00:00,165.828,166.166,165.824,166.098,6018
2024-04-24 18:00:00,166.098,166.104,165.971,166.032,5446
2024-04-24 19:00:00,166.032,166.208,165.998,166.184,4845
2024-04-24 20:00:00,166.180,166.232,166.133,166.209,3148
2024-04-24 21:00:00,166.138,166.190,166.060,166.091,884
2024-04-24 22:00:00,166.092,166.120,165.996,166.061,1833
2024-04-24 23:00:00,166.061,166.152,166.043,166.147,2049
2024-04-25 00:00:00,166.150,166.349,166.144,166.310,5504
2024-04-25 01:00:00,166.310,166.460,166.246,166.388,5833
2024-04-25 02:00:00,166.384,166.436,166.359,166.435,4286
2024-04-25 03:00:00,166.434,166.488,166.382,166.443,4219
2024-04-25 04:00:00,166.444,166.665,166.428,166.630,2991
2024-04-25 05:00:00,166.632,166.803,166.632,166.751,4742
2024-04-25 06:00:00,166.756,166.990,166.729,166.892,7146
2024-04-25 07:00:00,166.890,166.936,166.688,166.854,8879
2024-04-25 08:00:00,166.856,167.019,166.840,166.980,5391
2024-04-25 09:00:00,166.978,167.007,166.904,166.954,4642
2024-04-25 10:00:00,166.954,166.986,166.770,166.827,5211
2024-04-25 11:00:00,166.828,166.892,166.720,166.768,5658
2024-04-25 12:00:00,166.770,166.892,166.286,166.458,13502
2024-04-25 13:00:00,166.458,166.604,165.938,166.564,18700
2024-04-25 14:00:00,166.562,166.784,166.422,166.650,12991
2024-04-25 15:00:00,166.651,166.766,166.576,166.734,8640
2024-04-25 16:00:00,166.732,166.952,166.692,166.893,7036
2024-04-25 17:00:00,166.894,167.090,166.872,166.931,7652
2024-04-25 18:00:00,166.930,166.970,166.808,166.928,6958
2024-04-25 19:00:00,166.930,167.004,166.916,166.992,5062
2024-04-25 20:00:00,166.988,167.026,166.965,167.015,2563
2024-04-25 21:00:00,166.955,166.970,166.908,166.935,1004
2024-04-25 22:00:00,166.934,166.973,166.896,166.906,1273
2024-04-25 23:00:00,166.901,166.990,166.894,166.925,2234
2024-04-26 00:00:00,166.927,166.965,166.832,166.950,4978
2024-04-26 01:00:00,166.950,166.952,166.876,166.900,4888
2024-04-26 02:00:00,166.912,166.946,166.752,166.804,4113
2024-04-26 03:00:00,166.805,167.394,166.682,167.213,8822
2024-04-26 04:00:00,167.214,167.498,167.210,167.476,4240
2024-04-26 05:00:00,167.476,167.526,167.402,167.434,4258
2024-04-26 06:00:00,167.435,167.941,167.290,167.871,8994
2024-04-26 07:00:00,167.872,168.263,167.870,168.127,10677
2024-04-26 08:00:00,168.126,168.356,166.468,168.152,19823
2024-04-26 09:00:00,168.156,168.226,167.971,168.218,7558
2024-04-26 10:00:00,168.217,168.334,168.118,168.228,5669
2024-04-26 11:00:00,168.226,168.325,167.761,168.036,8085
2024-04-26 12:00:00,168.036,168.376,167.998,168.064,15346
2024-04-26 13:00:00,168.066,168.166,167.952,168.022,12874
2024-04-26 14:00:00,168.030,168.118,167.780,167.953,13591
2024-04-26 15:00:00,167.954,168.484,167.920,168.420,11833
2024-04-26 16:00:00,168.422,168.679,168.399,168.594,6816
2024-04-26 17:00:00,168.594,168.763,168.535,168.645,5456
2024-04-26 18:00:00,168.646,168.869,168.637,168.846,5572
2024-04-26 19:00:00,168.846,168.940,168.769,168.932,5304
2024-04-26 20:00:00,168.930,169.402,168.848,169.307,6287
2024-04-28 21:00:00,168.833,169.024,168.822,168.908,572
2024-04-28 22:00:00,168.923,169.515,168.887,169.310,5432
2024-04-28 23:00:00,169.315,169.436,169.314,169.366,5288
2024-04-29 00:00:00,169.366,169.516,169.208,169.402,6574
2024-04-29 01:00:00,169.402,171.605,169.400,170.524,15080
2024-04-29 02:00:00,170.523,170.854,170.430,170.783,10512
2024-04-29 03:00:00,170.783,170.868,170.690,170.794,4705
2024-04-29 04:00:00,170.793,171.008,166.538,167.682,34554
2024-04-29 05:00:00,167.683,168.290,166.354,168.149,22629
2024-04-29 06:00:00,168.158,168.563,168.016,168.244,13511
2024-04-29 07:00:00,168.242,168.362,165.640,166.713,33452
2024-04-29 08:00:00,166.706,167.164,166.254,166.836,17869
2024-04-29 09:00:00,166.838,166.988,166.308,166.852,12341
2024-04-29 10:00:00,166.848,167.101,166.602,167.050,9215
2024-04-29 11:00:00,167.050,167.520,166.998,167.372,9530
2024-04-29 12:00:00,167.364,167.708,167.286,167.400,11616
2024-04-29 13:00:00,167.402,167.668,167.090,167.638,11309
2024-04-29 14:00:00,167.639,167.936,167.626,167.827,9882
2024-04-29 15:00:00,167.828,167.970,167.812,167.926,8030
2024-04-29 16:00:00,167.926,167.984,166.374,167.118,13328
2024-04-29 17:00:00,167.114,167.430,167.034,167.340,9330
2024-04-29 18:00:00,167.340,167.340,166.806,167.086,9709
2024-04-29 19:00:00,167.086,167.314,167.028,167.272,7394
2024-04-29 20:00:00,167.268,167.626,167.242,167.595,3732
2024-04-29 21:00:00,167.598,167.598,167.380,167.475,665
2024-04-29 22:00:00,167.462,167.474,167.222,167.372,3923
2024-04-29 23:00:00,167.372,167.511,167.266,167.412,4804
2024-04-30 00:00:00,167.401,167.982,167.216,167.928,10020
2024-04-30 01:00:00,167.928,168.044,167.659,167.847,9455
2024-04-30 02:00:00,167.840,167.884,167.626,167.698,5594
2024-04-30 03:00:00,167.699,167.816,167.664,167.698,5059
2024-04-30 04:00:00,167.695,167.794,167.648,167.722,4244
2024-04-30 05:00:00,167.721,167.784,167.551,167.694,5951
2024-04-30 06:00:00,167.692,167.812,167.483,167.782,9757
2024-04-30 07:00:00,167.785,167.938,167.412,167.831,9094
2024-04-30 08:00:00,167.828,168.061,167.661,167.996,8240
2024-04-30 09:00:00,167.997,168.368,167.996,168.232,8981
2024-04-30 10:00:00,168.233,168.372,168.106,168.250,7542
2024-04-30 11:00:00,168.244,168.244,168.118,168.162,5545
2024-04-30 12:00:00,168.160,168.504,167.972,168.386,14263
2024-04-30 13:00:00,168.392,168.604,168.303,168.448,12226
2024-04-30 14:00:00,168.450,168.544,168.052,168.112,13661
2024-04-30 15:00:00,168.116,168.292,168.102,168.224,10055
2024-04-30 16:00:00,168.224,168.248,168.035,168.058,6447
2024-04-30 17:00:00,168.060,168.234,168.039,168.190,4935
2024-04-30 18:00:00,168.190,168.320,168.182,168.295,5255
2024-04-30 19:00:00,168.296,168.340,168.216,168.220,5856
2024-04-30 20:00:00,168.220,168.319,168.213,168.236,4022
2024-04-30 21:00:00,168.258,168.362,168.227,168.294,930
2024-04-30 22:00:00,168.293,168.370,168.228,168.260,3164
2024-04-30 23:00:00,168.262,168.280,168.204,168.275,4570
2024-05-01 00:00:00,168.274,168.305,168.139,168.210,7283
2024-05-01 01:00:00,168.210,168.324,168.189,168.260,5350
2024-05-01 02:00:00,168.260,168.316,168.216,168.310,3462
2024-05-01 03:00:00,168.317,168.340,168.251,168.310,3500
2024-05-01 04:00:00,168.308,168.326,168.204,168.239,3158
2024-05-01 05:00:00,168.238,168.296,168.200,168.293,3393
2024-05-01 06:00:00,168.296,168.326,168.204,168.295,5175
2024-05-01 07:00:00,168.294,168.418,168.294,168.348,5541
2024-05-01 08:00:00,168.352,168.565,168.346,168.554,4355
2024-05-01 09:00:00,168.558,168.584,168.495,168.522,4622
2024-05-01 10:00:00,168.521,168.550,168.450,168.502,4235
2024-05-01 11:00:00,168.496,168.542,168.448,168.512,4126
2024-05-01 12:00:00,168.512,168.644,168.500,168.605,8854
2024-05-01 13:00:00,168.606,168.647,168.228,168.395,7228
2024-05-01 14:00:00,168.398,168.512,168.222,168.462,11193
2024-05-01 15:00:00,168.460,168.532,168.352,168.382,7179
2024-05-01 16:00:00,168.382,168.385,168.227,168.228,5221
2024-05-01 17:00:00,168.228,168.360,168.202,168.318,4398
2024-05-01 18:00:00,168.324,168.638,168.161,168.586,24237
2024-05-01 19:00:00,168.588,168.669,168.318,168.366,16734
2024-05-01 20:00:00,168.362,168.488,164.063,165.484,28923
2024-05-01 21:00:00,165.855,166.407,165.249,165.311,1694
2024-05-01 22:00:00,165.252,166.596,165.241,166.592,10391
2024-05-01 23:00:00,166.588,166.936,166.306,166.908,9931
2024-05-02 00:00:00,166.906,167.220,166.792,167.140,10169
2024-05-02 01:00:00,167.140,167.389,167.034,167.262,8328
2024-05-02 02:00:00,167.262,167.360,166.906,167.040,10734
2024-05-02 03:00:00,167.041,167.265,166.994,167.107,7583
2024-05-02 04:00:00,167.106,167.292,166.920,167.031,7733
2024-05-02 05:00:00,167.032,167.106,166.797,166.860,8114
2024-05-02 06:00:00,166.856,166.887,166.404,166.606,14079
2024-05-02 07:00:00,166.607,166.735,166.343,166.644,11946
2024-05-02 08:00:00,166.640,166.718,166.052,166.086,10519
2024-05-02 09:00:00,166.083,166.242,165.954,166.198,8750
2024-05-02 10:00:00,166.198,166.250,166.016,166.024,7466
2024-05-02 11:00:00,166.025,166.144,165.544,165.622,8767
2024-05-02 12:00:00,165.622,165.720,165.322,165.370,13124
2024-05-02 13:00:00,165.370,165.562,164.970,165.019,12439
2024-05-02 14:00:00,165.017,165.166,164.676,164.690,12193
2024-05-02 15:00:00,164.689,164.830,164.326,164.642,12839
2024-05-02 16:00:00,164.641,164.875,164.410,164.798,10814
2024-05-02 17:00:00,164.803,164.833,164.306,164.432,8891
2024-05-02 18:00:00,164.432,164.486,164.226,164.246,8651
2024-05-02 19:00:00,164.246,164.483,164.228,164.342,7229
2024-05-02 20:00:00,164.340,165.026,164.339,164.833,5892
2024-05-02 21:00:00,164.766,164.963,164.766,164.875,734
2024-05-02 22:00:00,164.879,164.894,164.394,164.454,4244
2024-05-02 23:00:00,164.454,164.480,164.048,164.321,7023
2024-05-03 00:00:00,164.321,164.642,164.075,164.360,9694
2024-05-03 01:00:00,164.359,164.467,164.050,164.120,11071
2024-05-03 02:00:00,164.123,164.291,164.018,164.270,7338
2024-05-03 03:00:00,164.270,164.359,164.184,164.261,5521
2024-05-03 04:00:00,164.262,164.319,164.016,164.122,5528
2024-05-03 05:00:00,164.128,164.332,164.106,164.254,6759
2024-05-03 06:00:00,164.248,164.522,164.118,164.481,9480
2024-05-03 07:00:00,164.480,164.596,164.314,164.570,9471
2024-05-03 08:00:00,164.580,164.735,164.504,164.578,9761
2024-05-03 09:00:00,164.579,164.598,164.352,164.434,7417
2024-05-03 10:00:00,164.434,164.540,164.373,164.486,7349
2024-05-03 11:00:00,164.488,164.700,164.480,164.634,7888
2024-05-03 12:00:00,164.630,164.808,164.146,164.290,17189
2024-05-03 13:00:00,164.286,164.597,164.256,164.382,17026
2024-05-03 14:00:00,164.358,164.776,164.136,164.606,20076
2024-05-03 15:00:00,164.606,164.746,164.595,164.622,9680
2024-05-03 16:00:00,164.623,164.647,164.470,164.554,6584
2024-05-03 17:00:00,164.554,164.626,164.542,164.608,5012
2024-05-03 18:00:00,164.607,164.708,164.600,164.678,5256
2024-05-03 19:00:00,164.673,164.714,164.579,164.584,5026
2024-05-03 20:00:00,164.583,164.660,164.542,164.659,2849
2024-05-05 21:00:00,164.634,164.682,164.496,164.513,352
2024-05-05 22:00:00,164.522,164.942,164.498,164.921,2470
2024-05-05 23:00:00,164.922,165.352,164.816,165.314,5674
2024-05-06 00:00:00,165.313,165.412,165.102,165.196,7210
2024-05-06 01:00:00,165.194,165.406,165.136,165.396,7525
2024-05-06 02:00:00,165.400,165.580,165.378,165.531,5887
2024-05-06 03:00:00,165.530,165.736,165.514,165.696,6070
2024-05-06 04:00:00,165.696,165.753,165.616,165.681,4807
2024-05-06 05:00:00,165.680,165.742,165.609,165.640,6083
2024-05-06 06:00:00,165.635,165.696,165.406,165.408,8636
2024-05-06 07:00:00,165.409,165.594,165.378,165.519,9536
2024-05-06 08:00:00,165.520,165.708,165.474,165.551,9084
2024-05-06 09:00:00,165.550,165.694,165.502,165.616,6216
2024-05-06 10:00:00,165.616,165.706,165.498,165.691,6606
2024-05-06 11:00:00,165.690,165.692,165.600,165.632,5191
2024-05-06 12:00:00,165.632,165.732,165.521,165.611,9754
2024-05-06 13:00:00,165.612,165.906,165.596,165.887,8874
2024-05-06 14:00:00,165.888,165.990,165.716,165.937,8759
2024-05-06 15:00:00,165.936,165.959,165.828,165.842,6737
2024-05-06 16:00:00,165.842,165.908,165.772,165.826,5157
2024-05-06 17:00:00,165.825,165.863,165.756,165.824,5300
2024-05-06 18:00:00,165.826,165.870,165.789,165.835,4616
2024-05-06 19:00:00,165.836,165.858,165.737,165.754,4358
2024-05-06 20:00:00,165.752,165.778,165.722,165.752,1619
2024-05-06 21:00:00,165.760,165.774,165.688,165.736,466
2024-05-06 22:00:00,165.734,165.800,165.714,165.794,1562
2024-05-06 23:00:00,165.794,166.122,165.790,166.080,4616
2024-05-07 00:00:00,166.080,166.127,165.814,165.876,9799
2024-05-07 01:00:00,165.878,166.270,165.813,166.178,10835
2024-05-07 02:00:00,166.174,166.400,166.168,166.353,6621
2024-05-07 03:00:00,166.348,166.446,166.303,166.432,4655
2024-05-07 04:00:00,166.433,166.478,166.264,166.311,4892
2024-05-07 05:00:00,166.310,166.400,166.216,166.260,5835
2024-05-07 06:00:00,166.258,166.294,166.068,166.137,7631
2024-05-07 07:00:00,166.142,166.254,165.828,165.903,8521
2024-05-07 08:00:00,165.896,166.234,165.640,166.200,6828
2024-05-07 09:00:00,166.198,166.352,166.145,166.300,5951
2024-05-07 10:00:00,166.304,166.450,166.302,166.356,5404
2024-05-07 11:00:00,166.354,166.403,166.221,166.372,5987
2024-05-07 12:00:00,166.371,166.532,166.358,166.388,7624
