time,open,high,low,close,volume
2024-04-18 00:00:00,154.339,154.410,154.252,154.286,4682
2024-04-18 01:00:00,154.288,154.308,154.168,154.223,5061
2024-04-18 02:00:00,154.220,154.250,153.957,154.134,7047
2024-04-18 03:00:00,154.134,154.322,154.114,154.239,3969
2024-04-18 04:00:00,154.238,154.313,154.235,154.294,2485
2024-04-18 05:00:00,154.294,154.356,154.258,154.286,3164
2024-04-18 06:00:00,154.288,154.308,154.064,154.275,5335
2024-04-18 07:00:00,154.276,154.324,154.194,154.270,4123
2024-04-18 08:00:00,154.270,154.368,154.256,154.356,4086
2024-04-18 09:00:00,154.356,154.425,154.340,154.420,3144
2024-04-18 10:00:00,154.420,154.482,154.382,154.448,3430
2024-04-18 11:00:00,154.448,154.512,154.316,154.374,4386
2024-04-18 12:00:00,154.376,154.500,154.320,154.372,8368
2024-04-18 13:00:00,154.372,154.597,154.340,154.526,8423
2024-04-18 14:00:00,154.525,154.642,154.460,154.637,6201
2024-04-18 15:00:00,154.636,154.648,154.569,154.616,4397
2024-04-18 16:00:00,154.615,154.652,154.572,154.622,3450
2024-04-18 17:00:00,154.623,154.682,154.600,154.640,2681
2024-04-18 18:00:00,154.637,154.657,154.549,154.596,2037
2024-04-18 19:00:00,154.598,154.634,154.578,154.620,1560
2024-04-18 20:00:00,154.622,154.678,154.609,154.656,1337
2024-04-18 21:00:00,154.634,154.637,154.602,154.605,177
2024-04-18 22:00:00,154.608,154.656,154.540,154.646,974
2024-04-18 23:00:00,154.646,154.647,154.552,154.614,2282
2024-04-19 00:00:00,154.614,154.673,154.548,154.628,5023
2024-04-19 01:00:00,154.629,154.629,153.975,154.237,14506
2024-04-19 02:00:00,154.246,154.248,153.590,153.900,16201
2024-04-19 03:00:00,153.900,154.384,153.900,154.310,12157
2024-04-19 04:00:00,154.311,154.474,154.306,154.322,6425
2024-04-19 05:00:00,154.328,154.428,154.250,154.336,5041
2024-04-19 06:00:00,154.336,154.465,154.210,154.422,8775
2024-04-19 07:00:00,154.422,154.532,154.358,154.474,6756
2024-04-19 08:00:00,154.474,154.486,154.344,154.412,5511
2024-04-19 09:00:00,154.413,154.512,154.400,154.486,4033
2024-04-19 10:00:00,154.487,154.577,154.474,154.530,4121
2024-04-19 11:00:00,154.531,154.610,154.531,154.604,4267
2024-04-19 12:00:00,154.602,154.609,154.495,154.538,5083
2024-04-19 13:00:00,154.540,154.614,154.524,154.583,6301
2024-04-19 14:00:00,154.582,154.631,154.460,154.592,6009
2024-04-19 15:00:00,154.592,154.602,154.464,154.549,4253
2024-04-19 16:00:00,154.550,154.608,154.545,154.581,3232
2024-04-19 17:00:00,154.580,154.629,154.566,154.626,2530
2024-04-19 18:00:00,154.628,154.643,154.552,154.578,2676
2024-04-19 19:00:00,154.578,154.623,154.554,154.605,2374
2024-04-19 20:00:00,154.602,154.656,154.602,154.644,1478
2024-04-21 21:00:00,154.609,154.618,154.452,154.488,1107
2024-04-21 22:00:00,154.508,154.696,154.504,154.636,1623
2024-04-21 23:00:00,154.634,154.652,154.544,154.638,2149
2024-04-22 00:00:00,154.636,154.736,154.612,154.675,5973
2024-04-22 01:00:00,154.676,154.698,154.586,154.620,5003
2024-04-22 02:00:00,154.621,154.706,154.618,154.658,2547
2024-04-22 03:00:00,154.659,154.710,154.659,154.689,1808
2024-04-22 04:00:00,154.690,154.730,154.686,154.718,2345
2024-04-22 05:00:00,154.714,154.742,154.680,154.724,2537
2024-04-22 06:00:00,154.728,154.764,154.660,154.677,3905
2024-04-22 07:00:00,154.678,154.689,154.596,154.658,3919
2024-04-22 08:00:00,154.657,154.732,154.628,154.722,3662
2024-04-22 09:00:00,154.722,154.770,154.703,154.769,2948
2024-04-22 10:00:00,154.770,154.782,154.725,154.756,2257
2024-04-22 11:00:00,154.756,154.780,154.728,154.763,3337
2024-04-22 12:00:00,154.763,154.771,154.685,154.748,4542
2024-04-22 13:00:00,154.748,154.768,154.706,154.739,4516
2024-04-22 14:00:00,154.740,154.777,154.718,154.733,3557
2024-04-22 15:00:00,154.732,154.790,154.718,154.775,2476
2024-04-22 16:00:00,154.775,154.852,154.756,154.797,2554
2024-04-22 17:00:00,154.798,154.816,154.765,154.816,2273
2024-04-22 18:00:00,154.815,154.830,154.782,154.800,2224
2024-04-22 19:00:00,154.799,154.847,154.799,154.836,1479
2024-04-22 20:00:00,154.836,154.848,154.824,154.836,962
2024-04-22 21:00:00,154.840,154.842,154.814,154.820,417
2024-04-22 22:00:00,154.819,154.827,154.777,154.811,1119
2024-04-22 23:00:00,154.810,154.840,154.778,154.812,1828
2024-04-23 00:00:00,154.812,154.828,154.702,154.788,3959
2024-04-23 01:00:00,154.788,154.794,154.658,154.727,5380
2024-04-23 02:00:00,154.730,154.774,154.712,154.766,3014
2024-04-23 03:00:00,154.768,154.777,154.726,154.756,2371
2024-04-23 04:00:00,154.751,154.766,154.720,154.740,2028
2024-04-23 05:00:00,154.740,154.796,154.740,154.770,2522
2024-04-23 06:00:00,154.769,154.786,154.717,154.762,3700
2024-04-23 07:00:00,154.762,154.862,154.758,154.822,5239
2024-04-23 08:00:00,154.822,154.863,154.802,154.844,3219
2024-04-23 09:00:00,154.846,154.854,154.810,154.838,2777
2024-04-23 10:00:00,154.838,154.839,154.782,154.799,2510
2024-04-23 11:00:00,154.798,154.824,154.762,154.803,3502
2024-04-23 12:00:00,154.804,154.838,154.770,154.811,3209
2024-04-23 13:00:00,154.816,154.876,154.578,154.642,6495
2024-04-23 14:00:00,154.641,154.804,154.570,154.796,8828
2024-04-23 15:00:00,154.796,154.840,154.769,154.818,3428
2024-04-23 16:00:00,154.816,154.840,154.779,154.826,2658
2024-04-23 17:00:00,154.826,154.832,154.552,154.752,4531
2024-04-23 18:00:00,154.753,154.814,154.712,154.757,2609
2024-04-23 19:00:00,154.754,154.828,154.746,154.824,1594
2024-04-23 20:00:00,154.824,154.838,154.817,154.836,1609
2024-04-23 21:00:00,154.813,154.828,154.774,154.783,578
2024-04-23 22:00:00,154.773,154.808,154.773,154.784,894
2024-04-23 23:00:00,154.782,154.789,154.733,154.751,1606
2024-04-24 00:00:00,154.748,154.822,154.742,154.796,2934
2024-04-24 01:00:00,154.797,154.825,154.771,154.798,3407
2024-04-24 02:00:00,154.798,154.818,154.791,154.812,1858
2024-04-24 03:00:00,154.808,154.854,154.802,154.849,2072
2024-04-24 04:00:00,154.850,154.879,154.835,154.842,1684
2024-04-24 05:00:00,154.842,154.884,154.836,154.876,1545
2024-04-24 06:00:00,154.876,154.942,154.863,154.928,2843
2024-04-24 07:00:00,154.929,154.973,154.769,154.904,4537
2024-04-24 08:00:00,154.902,154.928,154.864,154.901,2581
2024-04-24 09:00:00,154.901,154.938,154.873,154.936,2150
2024-04-24 10:00:00,154.935,154.940,154.906,154.934,1400
2024-04-24 11:00:00,154.934,154.945,154.904,154.927,2101
2024-04-24 12:00:00,154.926,155.172,154.775,154.950,10380
2024-04-24 13:00:00,154.949,155.020,154.842,154.985,6115
2024-04-24 14:00:00,154.984,155.110,154.943,155.004,5598
2024-04-24 15:00:00,155.004,155.136,154.974,155.118,4580
2024-04-24 16:00:00,155.119,155.134,155.064,155.115,3096
2024-04-24 17:00:00,155.117,155.378,155.088,155.290,4443
2024-04-24 18:00:00,155.289,155.336,155.242,155.268,3542
2024-04-24 19:00:00,155.268,155.309,155.223,155.300,2804
2024-04-24 20:00:00,155.297,155.375,155.293,155.346,1781
2024-04-24 21:00:00,155.244,155.278,155.232,155.237,675
2024-04-24 22:00:00,155.236,155.246,155.198,155.228,1151
2024-04-24 23:00:00,155.227,155.276,155.210,155.270,1496
2024-04-25 00:00:00,155.269,155.416,155.246,155.375,3988
2024-04-25 01:00:00,155.374,155.452,155.354,155.394,3580
2024-04-25 02:00:00,155.398,155.445,155.364,155.436,3079
2024-04-25 03:00:00,155.436,155.519,155.416,155.462,2873
2024-04-25 04:00:00,155.462,155.626,155.452,155.590,2566
2024-04-25 05:00:00,155.591,155.742,155.590,155.660,3754
2024-04-25 06:00:00,155.665,155.690,155.604,155.666,3727
2024-04-25 07:00:00,155.669,155.691,155.562,155.629,3689
2024-04-25 08:00:00,155.628,155.694,155.612,155.674,2891
2024-04-25 09:00:00,155.674,155.694,155.634,155.636,2535
2024-04-25 10:00:00,155.636,155.642,155.518,155.546,3089
2024-04-25 11:00:00,155.546,155.578,155.495,155.558,3061
2024-04-25 12:00:00,155.559,155.748,155.312,155.680,9575
2024-04-25 13:00:00,155.677,155.686,155.352,155.652,12304
2024-04-25 14:00:00,155.653,155.684,155.508,155.569,6906
2024-04-25 15:00:00,155.570,155.588,155.500,155.520,3847
2024-04-25 16:00:00,155.521,155.612,155.498,155.514,3224
2024-04-25 17:00:00,155.514,155.614,155.474,155.564,4351
2024-04-25 18:00:00,155.566,155.643,155.532,155.601,3903
2024-04-25 19:00:00,155.602,155.637,155.560,155.633,2471
2024-04-25 20:00:00,155.634,155.654,155.613,155.646,1542
2024-04-25 21:00:00,155.623,155.626,155.573,155.600,852
2024-04-25 22:00:00,155.592,155.622,155.548,155.572,678
2024-04-25 23:00:00,155.570,155.642,155.551,155.622,2016
2024-04-26 00:00:00,155.620,155.649,155.572,155.636,3254
2024-04-26 01:00:00,155.636,155.660,155.558,155.594,3260
2024-04-26 02:00:00,155.594,155.633,155.537,155.568,2419
2024-04-26 03:00:00,155.568,156.145,155.422,155.944,8237
2024-04-26 04:00:00,155.944,156.219,155.944,156.200,2992
2024-04-26 05:00:00,156.200,156.218,156.092,156.106,2503
2024-04-26 06:00:00,156.108,156.464,155.910,156.380,6524
2024-04-26 07:00:00,156.382,156.824,156.377,156.703,8680
2024-04-26 08:00:00,156.707,156.710,154.970,156.560,16016
2024-04-26 09:00:00,156.562,156.695,156.464,156.690,4538
2024-04-26 10:00:00,156.690,156.844,156.634,156.818,2841
2024-04-26 11:00:00,156.818,156.868,156.281,156.818,5397
2024-04-26 12:00:00,156.822,156.954,156.628,156.835,10674
2024-04-26 13:00:00,156.836,156.940,156.775,156.934,7702
2024-04-26 14:00:00,156.934,157.312,156.839,157.266,9372
2024-04-26 15:00:00,157.266,157.676,157.210,157.622,8187
2024-04-26 16:00:00,157.622,157.792,157.590,157.652,5074
2024-04-26 17:00:00,157.652,157.794,157.582,157.704,3309
2024-04-26 18:00:00,157.702,157.778,157.700,157.726,3616
2024-04-26 19:00:00,157.720,157.898,157.706,157.890,2624
2024-04-26 20:00:00,157.892,158.444,157.860,158.345,4750
2024-04-28 21:00:00,157.912,157.990,157.838,157.934,357
2024-04-28 22:00:00,157.930,158.436,157.930,158.227,5618
2024-04-28 23:00:00,158.232,158.340,158.194,158.202,3843
2024-04-29 00:00:00,158.203,158.306,158.052,158.196,4842
2024-04-29 01:00:00,158.200,160.233,158.195,159.174,13124
2024-04-29 02:00:00,159.169,159.482,159.092,159.372,8320
2024-04-29 03:00:00,159.370,159.461,159.306,159.401,3680
2024-04-29 04:00:00,159.398,159.600,155.201,156.312,32950
2024-04-29 05:00:00,156.312,156.944,155.049,156.800,21854
2024-04-29 06:00:00,156.804,157.240,156.670,157.036,11024
2024-04-29 07:00:00,157.034,157.184,154.528,155.564,31265
2024-04-29 08:00:00,155.569,155.948,155.064,155.879,13391
2024-04-29 09:00:00,155.882,155.960,155.456,155.738,10164
2024-04-29 10:00:00,155.738,155.963,155.466,155.887,7017
2024-04-29 11:00:00,155.888,156.390,155.840,156.232,7399
2024-04-29 12:00:00,156.226,156.510,156.094,156.421,8345
2024-04-29 13:00:00,156.424,156.730,156.254,156.712,8473
2024-04-29 14:00:00,156.709,156.896,156.658,156.682,7549
2024-04-29 15:00:00,156.684,156.752,156.580,156.718,5848
2024-04-29 16:00:00,156.716,156.735,155.085,155.831,10475
2024-04-29 17:00:00,155.824,156.176,155.756,156.102,7866
2024-04-29 18:00:00,156.103,156.103,155.588,155.818,8093
2024-04-29 19:00:00,155.817,156.100,155.817,156.046,5423
2024-04-29 20:00:00,156.038,156.368,156.016,156.360,2889
2024-04-29 21:00:00,156.317,156.323,156.202,156.301,417
2024-04-29 22:00:00,156.290,156.309,156.062,156.267,3498
2024-04-29 23:00:00,156.272,156.391,156.173,156.336,3418
2024-04-30 00:00:00,156.335,156.838,156.164,156.817,7866
2024-04-30 01:00:00,156.815,157.004,156.560,156.858,7159
2024-04-30 02:00:00,156.858,156.896,156.688,156.721,4033
2024-04-30 03:00:00,156.720,156.871,156.709,156.740,3964
2024-04-30 04:00:00,156.738,156.842,156.732,156.760,3173
2024-04-30 05:00:00,156.760,156.828,156.704,156.826,4551
2024-04-30 06:00:00,156.830,156.894,156.718,156.830,6602
2024-04-30 07:00:00,156.830,156.950,156.481,156.867,6707
2024-04-30 08:00:00,156.868,156.980,156.822,156.939,5403
2024-04-30 09:00:00,156.936,156.960,156.878,156.926,5682
2024-04-30 10:00:00,156.926,156.953,156.825,156.923,4064
2024-04-30 11:00:00,156.922,156.959,156.901,156.958,2140
2024-04-30 12:00:00,156.959,157.496,156.832,157.456,11863
2024-04-30 13:00:00,157.456,157.544,157.300,157.430,8190
2024-04-30 14:00:00,157.430,157.466,157.244,157.338,8353
2024-04-30 15:00:00,157.338,157.578,157.314,157.548,5260
2024-04-30 16:00:00,157.546,157.578,157.438,157.466,2863
2024-04-30 17:00:00,157.465,157.648,157.447,157.568,2084
2024-04-30 18:00:00,157.569,157.733,157.552,157.700,2141
2024-04-30 19:00:00,157.700,157.765,157.676,157.710,2729
2024-04-30 20:00:00,157.714,157.848,157.710,157.814,1781
2024-04-30 21:00:00,157.724,157.738,157.658,157.719,560
2024-04-30 22:00:00,157.710,157.817,157.655,157.703,2822
2024-04-30 23:00:00,157.704,157.749,157.682,157.744,3776
2024-05-01 00:00:00,157.742,157.857,157.686,157.746,5229
2024-05-01 01:00:00,157.748,157.850,157.736,157.806,3817
2024-05-01 02:00:00,157.805,157.894,157.795,157.883,1990
2024-05-01 03:00:00,157.889,157.932,157.843,157.917,2052
2024-05-01 04:00:00,157.915,157.927,157.820,157.860,2031
2024-05-01 05:00:00,157.860,157.920,157.826,157.917,2543
2024-05-01 06:00:00,157.918,157.979,157.854,157.972,3142
2024-05-01 07:00:00,157.974,157.988,157.869,157.882,2968
2024-05-01 08:00:00,157.882,157.980,157.868,157.954,2068
2024-05-01 09:00:00,157.953,157.970,157.900,157.918,2112
2024-05-01 10:00:00,157.920,157.928,157.860,157.910,1826
2024-05-01 11:00:00,157.911,157.912,157.866,157.877,2114
2024-05-01 12:00:00,157.872,157.922,157.764,157.782,4875
2024-05-01 13:00:00,157.783,157.817,157.513,157.622,4282
2024-05-01 14:00:00,157.605,157.718,157.383,157.665,6766
2024-05-01 15:00:00,157.662,157.737,157.590,157.648,4301
2024-05-01 16:00:00,157.649,157.666,157.603,157.616,2243
2024-05-01 17:00:00,157.615,157.678,157.564,157.644,2387
2024-05-01 18:00:00,157.656,157.769,157.003,157.118,18964
2024-05-01 19:00:00,157.116,157.493,157.108,157.480,10051
2024-05-01 20:00:00,157.488,157.589,153.002,154.442,26304
2024-05-01 21:00:00,154.750,155.342,154.245,154.284,2831
2024-05-01 22:00:00,154.255,155.440,154.209,155.438,8725
2024-05-01 23:00:00,155.436,155.760,155.204,155.728,8098
2024-05-02 00:00:00,155.713,156.086,155.656,156.020,8387
2024-05-02 01:00:00,156.020,156.288,155.926,156.083,6693
2024-05-02 02:00:00,156.084,156.148,155.703,155.827,7619
2024-05-02 03:00:00,155.828,156.105,155.787,155.946,5339
2024-05-02 04:00:00,155.947,156.080,155.703,155.831,5907
2024-05-02 05:00:00,155.834,155.894,155.606,155.700,6290
2024-05-02 06:00:00,155.694,155.712,155.164,155.438,10893
2024-05-02 07:00:00,155.440,155.528,155.204,155.502,9011
2024-05-02 08:00:00,155.500,155.557,155.100,155.148,8202
2024-05-02 09:00:00,155.146,155.312,155.022,155.268,6209
2024-05-02 10:00:00,155.264,155.354,155.087,155.096,5599
2024-05-02 11:00:00,155.094,155.176,154.672,154.742,6787
2024-05-02 12:00:00,154.738,154.866,154.402,154.522,10256
2024-05-02 13:00:00,154.514,154.788,154.348,154.404,9499
2024-05-02 14:00:00,154.406,154.546,154.046,154.070,10542
2024-05-02 15:00:00,154.072,154.154,153.477,153.789,10602
2024-05-02 16:00:00,153.784,153.930,153.500,153.770,8023
2024-05-02 17:00:00,153.774,153.815,153.243,153.384,7319
2024-05-02 18:00:00,153.384,153.419,153.058,153.058,7515
2024-05-02 19:00:00,153.059,153.324,153.058,153.194,4773
2024-05-02 20:00:00,153.190,153.828,153.188,153.678,4049
2024-05-02 21:00:00,153.692,153.786,153.632,153.738,522
2024-05-02 22:00:00,153.741,153.741,153.214,153.276,3616
2024-05-02 23:00:00,153.278,153.302,152.876,153.136,6673
2024-05-03 00:00:00,153.136,153.450,152.936,153.148,7714
2024-05-03 01:00:00,153.148,153.237,152.753,152.846,7878
2024-05-03 02:00:00,152.846,153.069,152.761,153.039,5767
2024-05-03 03:00:00,153.040,153.144,152.938,153.009,3948
2024-05-03 04:00:00,153.010,153.081,152.812,152.920,3735
2024-05-03 05:00:00,152.924,153.065,152.848,152.994,3830
2024-05-03 06:00:00,152.994,153.317,152.897,153.284,7199
2024-05-03 07:00:00,153.286,153.305,153.152,153.300,7262
2024-05-03 08:00:00,153.301,153.334,153.153,153.196,7411
2024-05-03 09:00:00,153.199,153.200,152.954,153.054,4876
2024-05-03 10:00:00,153.055,153.129,153.040,153.100,4950
2024-05-03 11:00:00,153.100,153.238,153.094,153.204,5725
2024-05-03 12:00:00,153.200,153.308,151.858,152.204,15382
2024-05-03 13:00:00,152.202,152.632,152.174,152.524,15203
2024-05-03 14:00:00,152.445,153.076,152.170,152.894,15544
2024-05-03 15:00:00,152.892,152.964,152.738,152.856,7051
2024-05-03 16:00:00,152.858,152.906,152.752,152.876,4186
2024-05-03 17:00:00,152.875,152.962,152.844,152.904,4096
2024-05-03 18:00:00,152.903,152.984,152.899,152.936,3882
2024-05-03 19:00:00,152.936,152.961,152.843,152.890,2342
2024-05-03 20:00:00,152.891,152.984,152.854,152.984,1748
2024-05-05 21:00:00,153.013,153.016,152.815,152.829,308
2024-05-05 22:00:00,152.848,153.250,152.830,153.237,2206
2024-05-05 23:00:00,153.240,153.706,153.123,153.660,4073
2024-05-06 00:00:00,153.660,153.757,153.321,153.418,5816
2024-05-06 01:00:00,153.417,153.649,153.343,153.568,4968
2024-05-06 02:00:00,153.568,153.815,153.553,153.763,4274
2024-05-06 03:00:00,153.764,153.974,153.745,153.922,4048
2024-05-06 04:00:00,153.930,154.010,153.850,153.934,3881
2024-05-06 05:00:00,153.936,153.979,153.874,153.928,4830
2024-05-06 06:00:00,153.924,153.950,153.685,153.690,5624
2024-05-06 07:00:00,153.690,153.826,153.660,153.804,6375
2024-05-06 08:00:00,153.804,153.880,153.684,153.733,5744
2024-05-06 09:00:00,153.734,153.846,153.711,153.782,3679
2024-05-06 10:00:00,153.781,153.828,153.685,153.813,4444
2024-05-06 11:00:00,153.814,153.820,153.745,153.754,3640
2024-05-06 12:00:00,153.754,153.793,153.414,153.522,6981
2024-05-06 13:00:00,153.521,153.808,153.498,153.790,7418
2024-05-06 14:00:00,153.790,153.965,153.676,153.926,6065
2024-05-06 15:00:00,153.928,154.006,153.850,153.857,4217
2024-05-06 16:00:00,153.858,153.966,153.838,153.906,4033
2024-05-06 17:00:00,153.906,153.936,153.818,153.908,4030
2024-05-06 18:00:00,153.907,153.967,153.872,153.912,3594
2024-05-06 19:00:00,153.913,153.964,153.886,153.938,3036
2024-05-06 20:00:00,153.936,153.950,153.882,153.899,1211
2024-05-06 21:00:00,153.888,153.928,153.865,153.902,146
2024-05-06 22:00:00,153.896,153.964,153.864,153.959,1028
2024-05-06 23:00:00,153.960,154.284,153.958,154.246,4119
2024-05-07 00:00:00,154.244,154.292,153.882,153.940,7173
2024-05-07 01:00:00,153.947,154.437,153.874,154.360,7569
2024-05-07 02:00:00,154.358,154.594,154.352,154.550,3891
2024-05-07 03:00:00,154.546,154.576,154.464,154.553,2584
2024-05-07 04:00:00,154.560,154.652,154.426,154.480,3007
2024-05-07 05:00:00,154.478,154.552,154.385,154.544,3658
2024-05-07 06:00:00,154.546,154.578,154.324,154.350,4977
2024-05-07 07:00:00,154.348,154.442,154.080,154.116,5145
2024-05-07 08:00:00,154.118,154.435,153.974,154.403,4329
2024-05-07 09:00:00,154.403,154.618,154.392,154.560,3586
2024-05-07 10:00:00,154.562,154.632,154.476,154.476,2723
2024-05-07 11:00:00,154.478,154.566,154.383,154.526,3567
2024-05-07 12:00:00,154.525,154.632,154.396,154.412,4918
2024-05-07 13:00:00,154.412,154.492,154.251,154.404,5458
2024-05-07 14:00:00,154.405,154.468,154.238,154.421,4563
2024-05-07 15:00:00,154.424,154.594,154.364,154.592,4223
2024-05-07 16:00:00,154.589,154.592,154.484,154.503,2969
2024-05-07 17:00:00,154.502,154.674,154.458,154.650,4402
2024-05-07 18:00:00,154.650,154.749,154.650,154.744,3557
2024-05-07 19:00:00,154.743,154.746,154.632,154.638,3422
2024-05-07 20:00:00,154.638,154.708,154.638,154.692,1186
2024-05-07 21:00:00,154.685,154.694,154.578,154.614,1185
2024-05-07 22:00:00,154.614,154.747,154.609,154.746,921
2024-05-07 23:00:00,154.747,154.846,154.736,154.777,1972
2024-05-08 00:00:00,154.786,154.930,154.690,154.895,4903
2024-05-08 01:00:00,154.897,155.188,154.884,155.138,6412
2024-05-08 02:00:00,155.145,155.267,155.096,155.166,5323
2024-05-08 03:00:00,155.169,155.220,155.072,155.165,3729
2024-05-08 04:00:00,155.164,155.210,155.084,155.176,3818
2024-05-08 05:00:00,155.174,155.260,155.160,155.174,3562
2024-05-08 06:00:00,155.168,155.278,155.116,155.264,4412
2024-05-08 07:00:00,155.262,155.364,155.203,155.328,4449
2024-05-08 08:00:00,155.331,155.454,155.210,155.432,5953
2024-05-08 09:00:00,155.432,155.512,155.280,155.394,5116
2024-05-08 10:00:00,155.393,155.432,155.336,155.384,3781
2024-05-08 11:00:00,155.383,155.520,155.356,155.490,4309
2024-05-08 12:00:00,155.492,155.685,155.490,155.611,5827
2024-05-08 13:00:00,155.610,155.655,155.502,155.640,5876
2024-05-08 14:00:00,155.640,155.647,155.506,155.592,5225
2024-05-08 15:00:00,155.588,155.622,155.348,155.428,5699
2024-05-08 16:00:00,155.428,155.565,155.424,155.550,4090
